Orthogroup	Reactor4-bin.4	GCA_000310125.2
OG0001488	CEKMHFBL_02314	lcl|AMXB01000042.1_prot_ENO76202.1_3619
OG0001489	CEKMHFBL_02316	lcl|AMXB01000042.1_prot_ENO76200.1_3617
OG0001490	CEKMHFBL_02317	lcl|AMXB01000042.1_prot_ENO76199.1_3616
OG0001491	CEKMHFBL_02318	lcl|AMXB01000042.1_prot_ENO76198.1_3615
OG0001492	CEKMHFBL_02319	lcl|AMXB01000042.1_prot_ENO76197.1_3614
OG0001493	CEKMHFBL_02321	lcl|AMXB01000042.1_prot_ENO76195.1_3612
OG0001494	CEKMHFBL_02322	lcl|AMXB01000015.1_prot_ENO80967.1_1939
OG0001495	CEKMHFBL_02323	lcl|AMXB01000015.1_prot_ENO80968.1_1940
OG0001496	CEKMHFBL_02324	lcl|AMXB01000015.1_prot_ENO80969.1_1941
OG0001497	CEKMHFBL_02325	lcl|AMXB01000015.1_prot_ENO80970.1_1942
OG0001498	CEKMHFBL_02326	lcl|AMXB01000015.1_prot_ENO80971.1_1943
OG0001499	CEKMHFBL_02327	lcl|AMXB01000015.1_prot_ENO80972.1_1944
OG0001500	CEKMHFBL_02139	lcl|AMXB01000015.1_prot_ENO81038.1_2010
OG0001501	CEKMHFBL_02127	lcl|AMXB01000015.1_prot_ENO81039.1_2011
OG0001502	CEKMHFBL_02125	lcl|AMXB01000015.1_prot_ENO81041.1_2013
OG0001503	CEKMHFBL_02124	lcl|AMXB01000015.1_prot_ENO81042.1_2014
OG0001504	CEKMHFBL_02123	lcl|AMXB01000015.1_prot_ENO81043.1_2015
OG0001506	CEKMHFBL_02617	lcl|AMXB01000005.1_prot_ENO82492.1_787
OG0001507	CEKMHFBL_03794	lcl|AMXB01000052.1_prot_ENO75495.1_3886
OG0001508	CEKMHFBL_03793	lcl|AMXB01000052.1_prot_ENO75496.1_3887
OG0001509	CEKMHFBL_03792	lcl|AMXB01000052.1_prot_ENO75497.1_3888
OG0001510	CEKMHFBL_03791	lcl|AMXB01000052.1_prot_ENO75498.1_3889
OG0001511	CEKMHFBL_03788	lcl|AMXB01000052.1_prot_ENO75501.1_3892
OG0001512	CEKMHFBL_03787	lcl|AMXB01000001.1_prot_ENO83253.1_126
OG0001514	CEKMHFBL_01554	lcl|AMXB01000044.1_prot_ENO76074.1_3677
OG0001518	CEKMHFBL_01537	lcl|AMXB01000039.1_prot_ENO76453.1_3529
OG0001519	CEKMHFBL_01628	lcl|AMXB01000007.1_prot_ENO82171.1_1090
OG0001520	CEKMHFBL_01631	lcl|AMXB01000007.1_prot_ENO82168.1_1087
OG0001521	CEKMHFBL_01632	lcl|AMXB01000007.1_prot_ENO82167.1_1086
OG0001522	CEKMHFBL_01184	lcl|AMXB01000007.1_prot_ENO82163.1_1082
OG0001524	CEKMHFBL_02235	lcl|AMXB01000002.1_prot_ENO82922.1_182
OG0001526	CEKMHFBL_00689	lcl|AMXB01000002.1_prot_ENO82924.1_184
OG0001527	CEKMHFBL_00690	lcl|AMXB01000002.1_prot_ENO82925.1_185
OG0001528	CEKMHFBL_01098	lcl|AMXB01000045.1_prot_ENO75998.1_3717
OG0001529	CEKMHFBL_01097	lcl|AMXB01000045.1_prot_ENO75997.1_3716
OG0001530	CEKMHFBL_00451	lcl|AMXB01000039.1_prot_ENO76459.1_3535
OG0001531	CEKMHFBL_02380	lcl|AMXB01000032.1_prot_ENO77266.1_3200
OG0001532	CEKMHFBL_01432	lcl|AMXB01000034.1_prot_ENO77066.1_3301
OG0001533	CEKMHFBL_01429	lcl|AMXB01000034.1_prot_ENO77068.1_3303
OG0001534	CEKMHFBL_01957	lcl|AMXB01000032.1_prot_ENO77275.1_3209
OG0001535	CEKMHFBL_02238	lcl|AMXB01000036.1_prot_ENO76810.1_3381
OG0001536	CEKMHFBL_02239	lcl|AMXB01000036.1_prot_ENO76809.1_3380
OG0001537	CEKMHFBL_02241	lcl|AMXB01000036.1_prot_ENO76807.1_3378
OG0001538	CEKMHFBL_02244	lcl|AMXB01000036.1_prot_ENO76804.1_3375
OG0001539	CEKMHFBL_02245	lcl|AMXB01000036.1_prot_ENO76803.1_3374
OG0001540	CEKMHFBL_03658	lcl|AMXB01000002.1_prot_ENO82959.1_219
OG0001541	CEKMHFBL_03657	lcl|AMXB01000002.1_prot_ENO82957.1_217
OG0001542	CEKMHFBL_03656	lcl|AMXB01000002.1_prot_ENO82956.1_216
OG0001543	CEKMHFBL_02646	lcl|AMXB01000032.1_prot_ENO77260.1_3194
OG0001544	CEKMHFBL_01468	lcl|AMXB01000007.1_prot_ENO82138.1_1057
OG0001545	CEKMHFBL_01322	lcl|AMXB01000010.1_prot_ENO81707.1_1475
OG0001546	CEKMHFBL_03654	lcl|AMXB01000002.1_prot_ENO82954.1_214
OG0001547	CEKMHFBL_03653	lcl|AMXB01000002.1_prot_ENO82953.1_213
OG0001548	CEKMHFBL_03650	lcl|AMXB01000002.1_prot_ENO82950.1_210
OG0001550	CEKMHFBL_03646	lcl|AMXB01000002.1_prot_ENO82945.1_205
OG0001551	CEKMHFBL_02851	lcl|AMXB01000010.1_prot_ENO81617.1_1385
OG0001552	CEKMHFBL_02848	lcl|AMXB01000005.1_prot_ENO82421.1_716
OG0001553	CEKMHFBL_02847	lcl|AMXB01000005.1_prot_ENO82420.1_715
OG0001554	CEKMHFBL_02845	lcl|AMXB01000005.1_prot_ENO82418.1_713
OG0001555	CEKMHFBL_02844	lcl|AMXB01000005.1_prot_ENO82417.1_712
OG0001556	CEKMHFBL_03574	lcl|AMXB01000005.1_prot_ENO82416.1_711
OG0001557	CEKMHFBL_03573	lcl|AMXB01000005.1_prot_ENO82414.1_709
OG0001558	CEKMHFBL_02109	lcl|AMXB01000013.1_prot_ENO81281.1_1819
OG0001559	CEKMHFBL_02104	lcl|AMXB01000013.1_prot_ENO81275.1_1813
OG0001560	CEKMHFBL_02106	lcl|AMXB01000013.1_prot_ENO81270.1_1808
OG0001561	CEKMHFBL_00773	lcl|AMXB01000003.1_prot_ENO82870.1_512
OG0001562	CEKMHFBL_04120	lcl|AMXB01000002.1_prot_ENO83046.1_306
OG0001563	CEKMHFBL_04119	lcl|AMXB01000002.1_prot_ENO83045.1_305
OG0001564	CEKMHFBL_00542	lcl|AMXB01000011.1_prot_ENO81474.1_1530
OG0001565	CEKMHFBL_04118	lcl|AMXB01000002.1_prot_ENO83044.1_304
OG0001566	CEKMHFBL_04117	lcl|AMXB01000002.1_prot_ENO83043.1_303
OG0001567	CEKMHFBL_04116	lcl|AMXB01000002.1_prot_ENO83041.1_301
OG0001568	CEKMHFBL_04133	lcl|AMXB01000002.1_prot_ENO83049.1_309
OG0001569	CEKMHFBL_04132	lcl|AMXB01000002.1_prot_ENO83050.1_310
OG0001570	CEKMHFBL_01652	lcl|AMXB01000002.1_prot_ENO82992.1_252
OG0001571	CEKMHFBL_01039	lcl|AMXB01000002.1_prot_ENO83019.1_279
OG0001572	CEKMHFBL_02016	lcl|AMXB01000002.1_prot_ENO83021.1_281
OG0001573	CEKMHFBL_02040	lcl|AMXB01000060.1_prot_ENO75157.1_4031
OG0001574	CEKMHFBL_02041	lcl|AMXB01000060.1_prot_ENO75156.1_4030
OG0001575	CEKMHFBL_02042	lcl|AMXB01000060.1_prot_ENO75155.1_4029
OG0001576	CEKMHFBL_02043	lcl|AMXB01000060.1_prot_ENO75154.1_4028
OG0001577	CEKMHFBL_02044	lcl|AMXB01000060.1_prot_ENO75153.1_4027
OG0001578	CEKMHFBL_02045	lcl|AMXB01000060.1_prot_ENO75152.1_4026
OG0001579	CEKMHFBL_02046	lcl|AMXB01000060.1_prot_ENO75151.1_4025
OG0001580	CEKMHFBL_02047	lcl|AMXB01000060.1_prot_ENO75150.1_4024
OG0001581	CEKMHFBL_02048	lcl|AMXB01000060.1_prot_ENO75149.1_4023
OG0001582	CEKMHFBL_02049	lcl|AMXB01000060.1_prot_ENO75148.1_4022
OG0001583	CEKMHFBL_02050	lcl|AMXB01000060.1_prot_ENO75147.1_4021
OG0001584	CEKMHFBL_01187	lcl|AMXB01000007.1_prot_ENO82160.1_1079
OG0001585	CEKMHFBL_00768	lcl|AMXB01000018.1_prot_ENO80673.1_2231
OG0001586	CEKMHFBL_00766	lcl|AMXB01000018.1_prot_ENO80671.1_2229
OG0001587	CEKMHFBL_00765	lcl|AMXB01000018.1_prot_ENO80670.1_2228
OG0001588	CEKMHFBL_00764	lcl|AMXB01000018.1_prot_ENO80669.1_2227
OG0001589	CEKMHFBL_00761	lcl|AMXB01000001.1_prot_ENO83265.1_138
OG0001590	CEKMHFBL_02378	lcl|AMXB01000040.1_prot_ENO76363.1_3568
OG0001592	CEKMHFBL_00599	lcl|AMXB01000074.1_prot_ENO74679.1_4194
OG0001593	CEKMHFBL_01790	lcl|AMXB01000007.1_prot_ENO82184.1_1103
OG0001594	CEKMHFBL_03471	lcl|AMXB01000036.1_prot_ENO76793.1_3364
OG0001595	CEKMHFBL_01634	lcl|AMXB01000014.1_prot_ENO81142.1_1906, lcl|AMXB01000007.1_prot_ENO82165.1_1084
OG0001597	CEKMHFBL_04270	lcl|AMXB01000010.1_prot_ENO81675.1_1443
OG0001598	CEKMHFBL_02645	lcl|AMXB01000031.1_prot_ENO77386.1_3120
OG0001601	CEKMHFBL_03092	lcl|AMXB01000013.1_prot_ENO81199.1_1737, lcl|AMXB01000028.1_prot_ENO78043.1_2991
OG0001605	CEKMHFBL_02468	lcl|AMXB01000066.1_prot_ENO74905.1_4098
OG0001606	CEKMHFBL_01275	lcl|AMXB01000026.1_prot_ENO78487.1_2830
OG0001610	CEKMHFBL_01021	lcl|AMXB01000017.1_prot_ENO80750.1_2147
OG0001611	CEKMHFBL_01017	lcl|AMXB01000014.1_prot_ENO81144.1_1908, lcl|AMXB01000020.1_prot_ENO80510.1_2392, lcl|AMXB01000013.1_prot_ENO81257.1_1795
OG0001613	CEKMHFBL_02820	lcl|AMXB01000012.1_prot_ENO81416.1_1719, lcl|AMXB01000012.1_prot_ENO81421.1_1724
OG0001614	CEKMHFBL_03798	lcl|AMXB01000027.1_prot_ENO78272.1_2908
OG0001615	CEKMHFBL_01073	lcl|AMXB01000020.1_prot_ENO80517.1_2399, lcl|AMXB01000008.1_prot_ENO81909.1_1137
OG0001616	CEKMHFBL_03411	lcl|AMXB01000001.1_prot_ENO83289.1_162
OG0001617	CEKMHFBL_02945	lcl|AMXB01000011.1_prot_ENO81543.1_1599
OG0001619	CEKMHFBL_01175	lcl|AMXB01000003.1_prot_ENO82799.1_441
OG0001620	CEKMHFBL_02028	lcl|AMXB01000025.1_prot_ENO78723.1_2748, lcl|AMXB01000053.1_prot_ENO75483.1_3925
OG0001621	CEKMHFBL_02029	lcl|AMXB01000004.1_prot_ENO82703.1_662, lcl|AMXB01000025.1_prot_ENO78727.1_2752, lcl|AMXB01000053.1_prot_ENO75484.1_3926
OG0001622	CEKMHFBL_03710	lcl|AMXB01000048.1_prot_ENO75752.1_3802, lcl|AMXB01000012.1_prot_ENO81370.1_1673
OG0001623	CEKMHFBL_03709	lcl|AMXB01000048.1_prot_ENO75753.1_3803
OG0001624	CEKMHFBL_03708	lcl|AMXB01000012.1_prot_ENO81369.1_1672, lcl|AMXB01000048.1_prot_ENO75754.1_3804
OG0001625	CEKMHFBL_02605	lcl|AMXB01000064.1_prot_ENO74979.1_4070, lcl|AMXB01000004.1_prot_ENO82668.1_627
OG0001629	CEKMHFBL_00877	lcl|AMXB01000082.1_prot_ENO74532.1_4233, lcl|AMXB01000010.1_prot_ENO81636.1_1404
OG0001632	CEKMHFBL_03733, CEKMHFBL_00347	lcl|AMXB01000025.1_prot_ENO78767.1_2792
OG0001634	CEKMHFBL_02234	lcl|AMXB01000005.1_prot_ENO82378.1_673
OG0001635	CEKMHFBL_02280, CEKMHFBL_03624, CEKMHFBL_04268	lcl|AMXB01000019.1_prot_ENO80599.1_2317
OG0001636	CEKMHFBL_00446	lcl|AMXB01000004.1_prot_ENO82578.1_537
OG0001639	CEKMHFBL_02842	lcl|AMXB01000009.1_prot_ENO81759.1_1250
OG0001646	CEKMHFBL_00230	lcl|AMXB01000009.1_prot_ENO81792.1_1283, lcl|AMXB01000008.1_prot_ENO82011.1_1239
OG0001647	CEKMHFBL_00892	lcl|AMXB01000027.1_prot_ENO78225.1_2861
OG0001648	CEKMHFBL_01783	lcl|AMXB01000029.1_prot_ENO77766.1_3023
OG0001649	CEKMHFBL_01784	lcl|AMXB01000029.1_prot_ENO77767.1_3024
OG0001650	CEKMHFBL_01200	lcl|AMXB01000011.1_prot_ENO81527.1_1583
OG0001651	CEKMHFBL_01781	lcl|AMXB01000027.1_prot_ENO78261.1_2897
OG0001652	CEKMHFBL_00610	lcl|AMXB01000001.1_prot_ENO83166.1_39
OG0001655	CEKMHFBL_03396	lcl|AMXB01000002.1_prot_ENO82993.1_253, lcl|AMXB01000004.1_prot_ENO82696.1_655
OG0001658	CEKMHFBL_01793	lcl|AMXB01000049.1_prot_ENO75685.1_3824
OG0001658	CEKMHFBL_03728	lcl|AMXB01000039.1_prot_ENO76437.1_3513
OG0001659	CEKMHFBL_00801, CEKMHFBL_01147	lcl|AMXB01000011.1_prot_ENO81523.1_1579
OG0001660	CEKMHFBL_02002, CEKMHFBL_00537, CEKMHFBL_03048	lcl|AMXB01000014.1_prot_ENO81100.1_1864, lcl|AMXB01000070.1_prot_ENO74813.1_4157
OG0001661	CEKMHFBL_03663	lcl|AMXB01000095.1_prot_ENO74432.1_4260, lcl|AMXB01000048.1_prot_ENO75742.1_3792, lcl|AMXB01000112.1_prot_ENO74342.1_4279, lcl|AMXB01000128.1_prot_ENO74296.1_4295, lcl|AMXB01000118.1_prot_ENO74321.1_4286
OG0001666	CEKMHFBL_01686	lcl|AMXB01000031.1_prot_ENO77413.1_3147
OG0001667	CEKMHFBL_01685	lcl|AMXB01000031.1_prot_ENO77414.1_3148
OG0001668	CEKMHFBL_01174	lcl|AMXB01000001.1_prot_ENO83213.1_86
OG0001669	CEKMHFBL_00135	lcl|AMXB01000043.1_prot_ENO76131.1_3673
OG0001674	CEKMHFBL_01906	lcl|AMXB01000003.1_prot_ENO82831.1_473
OG0001675	CEKMHFBL_03824	lcl|AMXB01000066.1_prot_ENO74915.1_4108
OG0001676	CEKMHFBL_00824	lcl|AMXB01000019.1_prot_ENO80604.1_2322
OG0001678	CEKMHFBL_01494	lcl|AMXB01000037.1_prot_ENO76702.1_3441
OG0001680	CEKMHFBL_01486	lcl|AMXB01000003.1_prot_ENO82809.1_451
OG0001681	CEKMHFBL_01485	lcl|AMXB01000003.1_prot_ENO82808.1_450
OG0001682	CEKMHFBL_04007	lcl|AMXB01000019.1_prot_ENO80624.1_2342
OG0001683	CEKMHFBL_04006	lcl|AMXB01000019.1_prot_ENO80614.1_2332
OG0001684	CEKMHFBL_04005	lcl|AMXB01000019.1_prot_ENO80615.1_2333
OG0001685	CEKMHFBL_04004	lcl|AMXB01000019.1_prot_ENO80616.1_2334
OG0001687	CEKMHFBL_04003	lcl|AMXB01000019.1_prot_ENO80617.1_2335
OG0001691	CEKMHFBL_03751	lcl|AMXB01000004.1_prot_ENO82695.1_654
OG0001692	CEKMHFBL_01399	lcl|AMXB01000004.1_prot_ENO82630.1_589
OG0001693	CEKMHFBL_02647	lcl|AMXB01000004.1_prot_ENO82642.1_601
OG0001694	CEKMHFBL_04067	lcl|AMXB01000018.1_prot_ENO80722.1_2280
OG0001695	CEKMHFBL_02643	lcl|AMXB01000019.1_prot_ENO80626.1_2344
OG0001696	CEKMHFBL_01012	lcl|AMXB01000020.1_prot_ENO80516.1_2398
OG0001697	CEKMHFBL_01013	lcl|AMXB01000020.1_prot_ENO80515.1_2397
OG0001698	CEKMHFBL_01014	lcl|AMXB01000020.1_prot_ENO80514.1_2396
OG0001699	CEKMHFBL_01015	lcl|AMXB01000020.1_prot_ENO80513.1_2395
OG0001702	CEKMHFBL_01222	lcl|AMXB01000008.1_prot_ENO81954.1_1182
OG0001706	CEKMHFBL_01934	lcl|AMXB01000054.1_prot_ENO75419.1_3936
OG0001709	CEKMHFBL_01641	lcl|AMXB01000035.1_prot_ENO76917.1_3327
OG0001710	CEKMHFBL_03085	lcl|AMXB01000010.1_prot_ENO81644.1_1412
OG0001714	CEKMHFBL_02032	lcl|AMXB01000053.1_prot_ENO75487.1_3929
OG0001715	CEKMHFBL_02033	lcl|AMXB01000032.1_prot_ENO77229.1_3163
OG0001720	CEKMHFBL_00001	lcl|AMXB01000056.1_prot_ENO75325.1_3987
OG0001723	CEKMHFBL_01617	lcl|AMXB01000029.1_prot_ENO77744.1_3001
OG0001724	CEKMHFBL_03729	lcl|AMXB01000019.1_prot_ENO80637.1_2355
OG0001725	CEKMHFBL_00048	lcl|AMXB01000035.1_prot_ENO76929.1_3339
OG0001726	CEKMHFBL_03485	lcl|AMXB01000016.1_prot_ENO80861.1_2054
OG0001728	CEKMHFBL_02360	lcl|AMXB01000021.1_prot_ENO80065.1_2511
OG0001729	CEKMHFBL_02362	lcl|AMXB01000021.1_prot_ENO80068.1_2514
OG0001731	CEKMHFBL_00693	lcl|AMXB01000002.1_prot_ENO82928.1_188
OG0001732	CEKMHFBL_02989	lcl|AMXB01000005.1_prot_ENO82444.1_739
OG0001733	CEKMHFBL_02990	lcl|AMXB01000005.1_prot_ENO82443.1_738
OG0001734	CEKMHFBL_01246	lcl|AMXB01000005.1_prot_ENO82442.1_737
OG0001735	CEKMHFBL_02571	lcl|AMXB01000036.1_prot_ENO76831.1_3402
OG0001736	CEKMHFBL_02570	lcl|AMXB01000036.1_prot_ENO76830.1_3401
OG0001737	CEKMHFBL_03474	lcl|AMXB01000039.1_prot_ENO76465.1_3541
OG0001739	CEKMHFBL_00030	lcl|AMXB01000004.1_prot_ENO82583.1_542
OG0001741	CEKMHFBL_00021	lcl|AMXB01000004.1_prot_ENO82585.1_544
OG0001742	CEKMHFBL_00020	lcl|AMXB01000004.1_prot_ENO82590.1_549
OG0001743	CEKMHFBL_00019	lcl|AMXB01000004.1_prot_ENO82591.1_550
OG0001744	CEKMHFBL_00017	lcl|AMXB01000004.1_prot_ENO82593.1_552
OG0001745	CEKMHFBL_00016	lcl|AMXB01000004.1_prot_ENO82594.1_553
OG0001746	CEKMHFBL_00015	lcl|AMXB01000004.1_prot_ENO82595.1_554
OG0001747	CEKMHFBL_00014	lcl|AMXB01000004.1_prot_ENO82596.1_555
OG0001748	CEKMHFBL_00013	lcl|AMXB01000004.1_prot_ENO82597.1_556
OG0001749	CEKMHFBL_03881	lcl|AMXB01000039.1_prot_ENO76449.1_3525
OG0001750	CEKMHFBL_01932	lcl|AMXB01000001.1_prot_ENO83267.1_140
OG0001751	CEKMHFBL_02221	lcl|AMXB01000016.1_prot_ENO80863.1_2056
OG0001753	CEKMHFBL_00296	lcl|AMXB01000016.1_prot_ENO80906.1_2099
OG0001754	CEKMHFBL_00291	lcl|AMXB01000007.1_prot_ENO82035.1_954
OG0001755	CEKMHFBL_01398	lcl|AMXB01000022.1_prot_ENO79645.1_2582
OG0001758	CEKMHFBL_00840	lcl|AMXB01000016.1_prot_ENO80873.1_2066
OG0001759	CEKMHFBL_00839	lcl|AMXB01000016.1_prot_ENO80874.1_2067
OG0001760	CEKMHFBL_00837	lcl|AMXB01000016.1_prot_ENO80877.1_2070
OG0001761	CEKMHFBL_00836	lcl|AMXB01000016.1_prot_ENO80878.1_2071
OG0001762	CEKMHFBL_00835	lcl|AMXB01000016.1_prot_ENO80879.1_2072
OG0001763	CEKMHFBL_00834	lcl|AMXB01000016.1_prot_ENO80880.1_2073
OG0001764	CEKMHFBL_00833	lcl|AMXB01000016.1_prot_ENO80881.1_2074
OG0001765	CEKMHFBL_00832	lcl|AMXB01000016.1_prot_ENO80882.1_2075
OG0001766	CEKMHFBL_00831	lcl|AMXB01000016.1_prot_ENO80883.1_2076
OG0001768	CEKMHFBL_02451	lcl|AMXB01000021.1_prot_ENO80024.1_2470
OG0001770	CEKMHFBL_03872	lcl|AMXB01000019.1_prot_ENO80646.1_2364
OG0001771	CEKMHFBL_02111, CEKMHFBL_01177	lcl|AMXB01000007.1_prot_ENO82153.1_1072
OG0001772	CEKMHFBL_01176	lcl|AMXB01000010.1_prot_ENO81667.1_1435
OG0001773	CEKMHFBL_03269	lcl|AMXB01000007.1_prot_ENO82181.1_1100
OG0001775	CEKMHFBL_02692	lcl|AMXB01000029.1_prot_ENO77761.1_3018
OG0001776	CEKMHFBL_00489	lcl|AMXB01000001.1_prot_ENO83139.1_12
OG0001777	CEKMHFBL_00488	lcl|AMXB01000007.1_prot_ENO82097.1_1016
OG0001778	CEKMHFBL_00487	lcl|AMXB01000007.1_prot_ENO82096.1_1015
OG0001779	CEKMHFBL_00486	lcl|AMXB01000007.1_prot_ENO82095.1_1014
OG0001780	CEKMHFBL_00485	lcl|AMXB01000007.1_prot_ENO82093.1_1012
OG0001781	CEKMHFBL_00484	lcl|AMXB01000007.1_prot_ENO82092.1_1011
OG0001782	CEKMHFBL_00483	lcl|AMXB01000007.1_prot_ENO82091.1_1010
OG0001783	CEKMHFBL_03632	lcl|AMXB01000001.1_prot_ENO83208.1_81
OG0001786	CEKMHFBL_03461	lcl|AMXB01000023.1_prot_ENO79298.1_2606
OG0001791	CEKMHFBL_00449	lcl|AMXB01000002.1_prot_ENO82998.1_258
OG0001792	CEKMHFBL_01556	lcl|AMXB01000033.1_prot_ENO77201.1_3252
OG0001793	CEKMHFBL_00883	lcl|AMXB01000006.1_prot_ENO82346.1_950
OG0001795	CEKMHFBL_03355	lcl|AMXB01000005.1_prot_ENO82463.1_758
OG0001796	CEKMHFBL_03484	lcl|AMXB01000016.1_prot_ENO80860.1_2053
OG0001797	CEKMHFBL_03483	lcl|AMXB01000016.1_prot_ENO80859.1_2052
OG0001798	CEKMHFBL_03482	lcl|AMXB01000016.1_prot_ENO80858.1_2051
OG0001800	CEKMHFBL_01592	lcl|AMXB01000008.1_prot_ENO81927.1_1155
OG0001801	CEKMHFBL_00362	lcl|AMXB01000010.1_prot_ENO81627.1_1395
OG0001805	CEKMHFBL_04023	lcl|AMXB01000034.1_prot_ENO77043.1_3278
OG0001806	CEKMHFBL_01975	lcl|AMXB01000033.1_prot_ENO77204.1_3255
OG0001808	CEKMHFBL_01979	lcl|AMXB01000033.1_prot_ENO77210.1_3261
OG0001809	CEKMHFBL_01978	lcl|AMXB01000033.1_prot_ENO77211.1_3262
OG0001811	CEKMHFBL_01721	lcl|AMXB01000003.1_prot_ENO82758.1_400
OG0001813	CEKMHFBL_00012	lcl|AMXB01000013.1_prot_ENO81294.1_1832
OG0001814	CEKMHFBL_00009	lcl|AMXB01000013.1_prot_ENO81297.1_1835
OG0001815	CEKMHFBL_00002	lcl|AMXB01000068.1_prot_ENO74856.1_4122
OG0001816	CEKMHFBL_00323	lcl|AMXB01000054.1_prot_ENO75431.1_3948
OG0001818	CEKMHFBL_02681	lcl|AMXB01000016.1_prot_ENO80869.1_2062
OG0001819	CEKMHFBL_03631	lcl|AMXB01000036.1_prot_ENO76820.1_3391
OG0001820	CEKMHFBL_03630	lcl|AMXB01000036.1_prot_ENO76819.1_3390
OG0001823	CEKMHFBL_02069	lcl|AMXB01000032.1_prot_ENO77248.1_3182
OG0001824	CEKMHFBL_02068	lcl|AMXB01000032.1_prot_ENO77247.1_3181
OG0001825	CEKMHFBL_02067	lcl|AMXB01000032.1_prot_ENO77246.1_3180
OG0001826	CEKMHFBL_02066	lcl|AMXB01000032.1_prot_ENO77245.1_3179
OG0001827	CEKMHFBL_02057	lcl|AMXB01000032.1_prot_ENO77236.1_3170
OG0001828	CEKMHFBL_00619	lcl|AMXB01000020.1_prot_ENO80562.1_2444
OG0001832	CEKMHFBL_01511	lcl|AMXB01000001.1_prot_ENO83181.1_54
OG0001833	CEKMHFBL_00383	lcl|AMXB01000001.1_prot_ENO83185.1_58
OG0001834	CEKMHFBL_00374	lcl|AMXB01000005.1_prot_ENO82402.1_697
OG0001835	CEKMHFBL_01078	lcl|AMXB01000010.1_prot_ENO81670.1_1438
OG0001836	CEKMHFBL_03420	lcl|AMXB01000002.1_prot_ENO83065.1_325
OG0001841	CEKMHFBL_04204	lcl|AMXB01000010.1_prot_ENO81664.1_1432
OG0001843	CEKMHFBL_02665	lcl|AMXB01000010.1_prot_ENO81655.1_1423
OG0001844	CEKMHFBL_02664	lcl|AMXB01000010.1_prot_ENO81656.1_1424
OG0001845	CEKMHFBL_02666	lcl|AMXB01000032.1_prot_ENO77270.1_3204
OG0001847	CEKMHFBL_02673	lcl|AMXB01000002.1_prot_ENO83024.1_284
OG0001848	CEKMHFBL_02674	lcl|AMXB01000002.1_prot_ENO83025.1_285
OG0001849	CEKMHFBL_02675	lcl|AMXB01000002.1_prot_ENO83026.1_286
OG0001850	CEKMHFBL_02677	lcl|AMXB01000002.1_prot_ENO83028.1_288
OG0001855	CEKMHFBL_02976	lcl|AMXB01000007.1_prot_ENO82106.1_1025
OG0001856	CEKMHFBL_02982	lcl|AMXB01000007.1_prot_ENO82103.1_1022
OG0001857	CEKMHFBL_02983	lcl|AMXB01000007.1_prot_ENO82102.1_1021
OG0001858	CEKMHFBL_02985	lcl|AMXB01000007.1_prot_ENO82100.1_1019
OG0001861	CEKMHFBL_01700	lcl|AMXB01000006.1_prot_ENO82326.1_930
OG0001864	CEKMHFBL_04228	lcl|AMXB01000022.1_prot_ENO79652.1_2589
OG0001865	CEKMHFBL_00566	lcl|AMXB01000018.1_prot_ENO80688.1_2246
OG0001866	CEKMHFBL_00567	lcl|AMXB01000018.1_prot_ENO80689.1_2247
OG0001867	CEKMHFBL_00569	lcl|AMXB01000018.1_prot_ENO80691.1_2249
OG0001868	CEKMHFBL_00570	lcl|AMXB01000018.1_prot_ENO80692.1_2250
OG0001869	CEKMHFBL_00571	lcl|AMXB01000018.1_prot_ENO80693.1_2251
OG0001870	CEKMHFBL_00572	lcl|AMXB01000018.1_prot_ENO80694.1_2252
OG0001871	CEKMHFBL_00573	lcl|AMXB01000018.1_prot_ENO80695.1_2253
OG0001874	CEKMHFBL_01883	lcl|AMXB01000011.1_prot_ENO81456.1_1512
OG0001876	CEKMHFBL_02276	lcl|AMXB01000003.1_prot_ENO82810.1_452
OG0001877	CEKMHFBL_03598	lcl|AMXB01000011.1_prot_ENO81480.1_1536
OG0001878	CEKMHFBL_03593	lcl|AMXB01000011.1_prot_ENO81485.1_1541
OG0001879	CEKMHFBL_03592	lcl|AMXB01000011.1_prot_ENO81486.1_1542
OG0001880	CEKMHFBL_03591	lcl|AMXB01000011.1_prot_ENO81487.1_1543
OG0001881	CEKMHFBL_03590	lcl|AMXB01000011.1_prot_ENO81488.1_1544
OG0001882	CEKMHFBL_03589	lcl|AMXB01000011.1_prot_ENO81489.1_1545
OG0001883	CEKMHFBL_00970	lcl|AMXB01000011.1_prot_ENO81490.1_1546
OG0001884	CEKMHFBL_00974	lcl|AMXB01000011.1_prot_ENO81494.1_1550
OG0001887	CEKMHFBL_00718	lcl|AMXB01000039.1_prot_ENO76460.1_3536
OG0001888	CEKMHFBL_02837	lcl|AMXB01000001.1_prot_ENO83212.1_85
OG0001896	CEKMHFBL_02341	lcl|AMXB01000059.1_prot_ENO75196.1_4016
OG0001897	CEKMHFBL_02527	lcl|AMXB01000062.1_prot_ENO75072.1_4053
OG0001898	CEKMHFBL_02876	lcl|AMXB01000062.1_prot_ENO75075.1_4056
OG0001899	CEKMHFBL_02874	lcl|AMXB01000052.1_prot_ENO75519.1_3910
OG0001900	CEKMHFBL_02873	lcl|AMXB01000052.1_prot_ENO75518.1_3909
OG0001902	CEKMHFBL_00325	lcl|AMXB01000045.1_prot_ENO75993.1_3712
